0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa0784ba3fcea41fD65a7A47b4cc1FA4C3DaA326f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
